"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
3103,1.0,0.914875,1.0,0011011111000110010000111010010001000110100110110100010000101011010000101000111100101001000011110000000011010000000100010111
3104,1.0,0.9165625,1.0,0011011111100101111000111010010001100100011100011100010000101110111010110000000000010101110011110000000011010000000100010111
3105,1.0,0.9077875,1.0,0011011111111000111000111010010001100110010100010000010000100000001010010010110100111101010011110000000011010000000100010111
3106,1.0,0.9176875,1.0,0011011111010011100100111010010001100110000101010100010000100010101000010000101000001010100011110000000011010000000100010111
3107,1.0,0.9166375,1.0,0011011111001000111100111010010001100110011101011000010000100001100111001100110111010011100011110000000011010000000100010111
3108,1.0,0.9121625,1.0,0011011111110111011000111010010001100110111111010100010000101110000000111111001111110000100011110000000011010000000100010111
3109,1.0,0.918375,1.0,0011011111000001100100111010010001100110100111110000010000101101011000111000110101000001100011110000000011010000000100010111
3110,1.0,0.9136625,1.0,0011011111000110010000111010010001100110101111100000010000101101011001110000111100100110010011110000000011010000000100010111
3111,1.0,0.9115125,1.0,0011011111000101010100111010010001000110110111011000010000101001101011110000000000101110110011110000000011010000000100010111
3112,1.0,0.9097875,1.0,0011011111000101110000111010010001100110111111101100010000100010111001110001010011001101110011110000000011010000000100010111
3113,1.0,0.9156625,1.0,0011011111111111000100111010010001000110001101110000010000100010111110110000011100110110010011110000000011010000000100010111
3114,1.0,0.9128625,1.0,0011011111010011100100111010010001000110001110110100010000100101111000101100111010010110100011110000000011010000000100010111
3115,1.0,0.9181125,1.0,0011011111111001010100111010010001000110100110110100010000101110100001111000110101000001100011110000000011010000000100010111
3116,1.0,0.91735,1.0,0011011111110111001100111010010001100110000011000100010000101011011001100011011011011101010011110000000011010000000100010111
3117,1.0,0.9109875,1.0,0011011111011010111100111010010001100110001111100000010000101111011000110110101000111111010011110000000011010000000100010111
3118,1.0,0.9189875,1.0,0011011111100111010100111010010001100110011010000000010000100000011101100001010101001010110011110000000011010000000100010111
3119,1.0,0.9142625,1.0,0011011111100111001100111010010001100110111001001100010000101100110001100100100100010111010011110000000011010000000100010111
3120,1.0,0.91595,1.0,0011011111011101110000111010010001100110100001101100010000100011111111111100100110100101000011110000000011010000000100010111
3121,1.0,0.9111375,1.0,0011011111100010100100111010010001000110100000110100010000101100010000111000011011010100010011110000000011010000000100010111
3122,1.0,0.9172625,1.0,0011011111101001011100111010010001100110000100010000010000100110110100111111011100000010000011110000000011010000000100010111
3123,1.0,0.911025,1.0,0011011111010000110000111010010001100110000111110100010000101101001010101110010001001101010011110000000011010000000100010111
3124,1.0,0.91145,1.0,0011011111011101111100111010010001100110001010110000010000101110101000011111110001010001100011110000000011010000000100010111
3125,1.0,0.914475,1.0,0011011111101101100100111010010001000110100111010000010000101001001011101101111110011001010011110000000011010000000100010111
3126,1.0,0.9106875,1.0,0011011111011000111100111010010001100100100100000100010000100010011101001110100000111001100011110000000011010000000100010111
3127,1.0,0.914925,1.0,0011011111100110111000111010010001100110010111110000010000101111011110011111100001001000100011110000000011010000000100010111
3128,1.0,0.9101875,1.0,0011011111010110010000111010010001100110001101010000010000101001100001110000111111001011110011110000000011010000000100010111
3129,1.0,0.9191375,1.0,0011011111000100111100111010010001100110100000100000010000101110100101100100111011101011100011110000000011010000000100010111
3130,1.0,0.917425,1.0,0011011111111001010100111010010001000110000000010100010000101111011111010000111100110011100011110000000011010000000100010111
3131,1.0,0.911525,1.0,0011011111001111101000111010010001000110000111000100010000101100110101111111111011101100010011110000000011010000000100010111
3132,1.0,0.917075,1.0,0011011111101011110000111010010001100110101011110100010000101000101100010100101111110000010011110000000011010000000100010111
3133,1.0,0.911175,1.0,0011011111111000111100111010010001100110100111100100010000100011110000111010100100111011100011110000000011010000000100010111
3134,1.0,0.91775,1.0,0011011111111000010100111010010001100110101010000000010000100010110110000110000010111101010011110000000011010000000100010111
3135,1.0,0.9112875,1.0,0011011111001100100100111010010001100110010101100000010000101001011001110101110101101101010011110000000011010000000100010111
3136,1.0,0.9105375,1.0,0011011111110010111000111010010001100110100011110000010000101001100011110010101001011011000011110000000011010000000100010111
3137,1.0,0.91785,1.0,0011011111010100110000111010010001100110101001010100010000101100100011111111000010001010110011110000000011010000000100010111
3138,1.0,0.9111875,1.0,0011011111001101100000111010010001100100101011100000010000100011111000101110000001100001010011110000000011010000000100010111
3139,1.0,0.9141625,1.0,0011011111010011011000111010010001100100010111010000010000100010000010101111000111001101000011110000000011010000000100010111
3140,1.0,0.9161125,1.0,0011011111100111001100111010010001100110101111100100010000101010001000000111110100111001000011110000000011010000000100010111
3141,1.0,0.917275,1.0,0011011111100011011000111010010001100110110110010100010000100001100001001111001001101010100011110000000011010000000100010111
3142,1.0,0.9201375,1.0,0011011111101010111000111010010001100110111000010000010000100110101000001011001110110010110011110000000011010000000100010111
3143,1.0,0.9115625,1.0,0011011111111000111100111010010001000110110001110000010000100111110100111111000110100011010011110000000011010000000100010111
3144,1.0,0.91565,1.0,0011011111011101000100111010010001100110110000001100010000101100001101010000110001000100010011110000000011010000000100010111
3145,1.0,0.9185625,1.0,0011011111100011001000111010010001100110101111010000010000101000101001011101111110011001010011110000000011010000000100010111
3146,1.0,0.907475,1.0,0011011111010110101100111010010001100100111001110000010000101101110000001111110111100100110011110000000011010000000100010111
3147,1.0,0.9175875,1.0,0011011111010000111000111010010001100110000010001000010000101110010010111111110111011011010011110000000011010000000100010111
3148,1.0,0.9187625,1.0,0011011111100111010000111010010001100100010110010100010000101110101100011001111011010100100011110000000011010000000100010111
3149,1.0,0.91145,1.0,0011011111010100000100111010010001100110101010000100010000101100100010110111011100100110110011110000000011010000000100010111
3150,1.0,0.91035,1.0,0011011111111000001000111010010001100110100110101100010000101010100101101111011000001111100011110000000011010000000100010111
3151,1.0,0.91845,1.0,0011011111010101001100111010010001100100010110100100010000101000100101101010001001011000010011110000000011010000000100010111
3152,1.0,0.91255,1.0,0011011111101000111000111010010001000110000101000000010000100010000111111100110011100011010011110000000011010000000100010111
3153,1.0,0.9064375,1.0,0011011111100001011000111010010001100100010101110000010000100110010011011110001011010100110011110000000011010000000100010111
3154,1.0,0.9164,1.0,0011011111011100011000111010010001100110011011101100010000101110101100010100000111110000010011110000000011010000000100010111
3155,1.0,0.9148125,1.0,0011011111110100110100111010010001100100110010000000010000100101110000001011110111100100110011110000000011010000000100010111
3156,1.0,0.908425,1.0,0011011111011000111100111010010001100100100000110000010000100110101100010101001100101010110011110000000011010000000100010111
3157,1.0,0.9205,1.0,0011011111010110001000111010010001100110000111100000010000100110000101000110001111010101110011110000000011010000000100010111
3158,1.0,0.912125,1.0,0011011111100110011000111010010001100100010110100100010000101000101010101010001001010001100011110000000011010000000100010111
3159,1.0,0.9129,1.0,0011011111010110101100111010010001100100111001010000010000100001100011101010111100010110010011110000000011010000000100010111
3160,1.0,0.9109625,1.0,0011011111000101111100111010010001100110110110010000010000101000010001101000000000000001010011110000000011010000000100010111
3161,1.0,0.918025,1.0,0011011111100101011000111010010001000110000010001000010000100110111100110001011000100001110011110000000011010000000100010111
3162,1.0,0.916625,1.0,0011011111111111111100111010010001100110010110011100010000101010010000111110111000001001100011110000000011010000000100010111
3163,1.0,0.912925,1.0,0011011111111011111000111010010001100110010110100100010000101010111010001101010110100000000011110000000011010000000100010111
3164,1.0,0.9186,1.0,0011011111010001001000111010010001100100110110001000010000101001100010101000111001110110000011110000000011010000000100010111
3165,1.0,0.917075,1.0,0011011111011011011100111010010001000110101110111000010000101000101011011000111001110011100011110000000011010000000100010111
3166,1.0,0.9167375,1.0,0011011111010010001000111010010001100100010110000100010000100101001111010001110100000101100011110000000011010000000100010111
3167,1.0,0.9119125,1.0,0011011111111001101000111010010001100100010111010000010000100100111010100011111011000010110011110000000011010000000100010111
3168,1.0,0.9179125,1.0,0011011111010011011000111010010001100110010111100000010000101001100010101000111100110101000011110000000011010000000100010111
3169,1.0,0.9117625,1.0,0011011111011010111100111010010001100110000000110100010000100000111000111110111011010110010011110000000011010000000100010111
3170,1.0,0.910125,1.0,0011011111000001111000111010010001000110000000110100010000101110110101110110010100010010000011110000000011010000000100010111
3171,1.0,0.9091,1.0,0011011111101100001000111010010001100110000001010000010000100110111010110011010101110100000011110000000011010000000100010111
3172,1.0,0.915575,1.0,0011011111101100100000111010010001100110101100011100010000101011001001110101110000011101110011110000000011010000000100010111
3173,1.0,0.9085125,1.0,0011011111110111100100111010010001100100100001010100010000101010010010011110000110001111110011110000000011010000000100010111
3174,1.0,0.920175,1.0,0011011111010000011100111010010001100110100110001000010000101001100111000010010100011101110011110000000011010000000100010111
3175,1.0,0.9097625,1.0,0011011111010100010000111010010001100110110111110000010000101010001011011101111101100010000011110000000011010000000100010111
3176,1.0,0.92265,1.0,0011011111001100110100111010010001100110011011101100010000101101000100001011010011100001010011110000000011010000000100010111
3177,1.0,0.911125,1.0,0011011111110001111000111010010001100110110100001100010000101100100000111111011100110001000011110000000011010000000100010111
